tip.label,NUM_FOUND,AAC(6')-Ie-APH(2'')-Ia,ANT(4')-Ib,ANT(9)-Ia,APH(3')-IIIa,Enterococcus_faecalis_chloramphenicol_acetyltransferase,ErmA,ErmB,ErmC,ErmT,FosB1,FosB4,FosB6,MecC-type_methicillin_resistance_repressor_MecI,PC1_beta-lactamase_(blaZ),SAT-4,Staphylococcus_aureus_FosB,Staphylococcus_aureus_LmrS,Staphylococcus_aureus_norA,Staphylococcus_intermedius_chloramphenicol_acetyltransferase,aad(6),arlR,arlS,dfrC,dfrG,dfrK,fexA,fusB,fusC,lnuA,mecA,mecC,mecC-type_BlaZ,mecI,mecR1,mepA,mepR,mgrA,mphC,msrA,mupA,qacA,spd,tet(38),tet(K),tet(L),tetM,vgaALC,vgaE
ERR033491,15,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033492,18,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,yes,no,no,no,yes,no,yes,no,no,no,no,no
ERR033494,16,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033495,4,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
ERR033511,12,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033512,2,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
ERR033513,2,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
ERR033514,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033515,16,no,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033516,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033518,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033519,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033520,4,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
ERR033521,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033522,14,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033524,13,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033525,15,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,no,no,no,yes,no,no,no,no,no
ERR033526,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033527,14,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no
ERR033529,16,no,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033530,19,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,yes,no,yes,no,no,no,no,no
ERR033531,12,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033532,15,no,yes,no,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no
ERR033533,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033534,13,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033535,12,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033537,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033538,10,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,yes,no,no
ERR033540,10,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033541,13,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,yes,no,no
ERR033542,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033544,19,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,yes,no,yes,no,no,no,no,no
ERR033545,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033547,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033550,13,no,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033551,8,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no
ERR033553,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033554,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033555,12,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033556,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033557,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033558,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033559,23,yes,no,yes,yes,yes,yes,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,yes,no,yes,no,no
ERR033560,19,no,yes,yes,no,no,yes,no,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,yes,no,no
ERR033561,10,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033563,10,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033564,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033565,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033566,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033567,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033568,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033569,8,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033570,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033571,9,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033572,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033573,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033574,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033576,4,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no
ERR033577,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033578,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033579,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033580,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033581,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033582,1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
ERR033583,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033584,6,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no
ERR033585,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033586,9,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033587,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033589,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033590,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033592,5,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no
ERR033593,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033594,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033595,9,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033596,17,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033597,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033598,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033600,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033603,9,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033605,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033606,9,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no
ERR033607,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033608,9,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033609,11,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033610,9,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no
ERR033611,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033612,9,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033613,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033615,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033616,10,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033617,10,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033618,11,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033619,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033620,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033621,10,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033622,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
ERR033623,11,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
